symbol,name,price,change_price,change_percent,market_price
MGA-USD,Metagame Arena USD,0.003578,0.000252,7.57%,0
PAM-USD,PAM USD,0.00000000,0.00000000,2.49%,0
TMC12326-USD,Majority Blockchain USD,0.000500,0.000000,0.00%,0
ZENI23553-USD,Zeni USD,0.000402,0.000018,4.59%,0
LIQ-USD,LIQ Protocol USD,0.002603,-0.000031,-1.16%,0
GEMS-USD,Safegem USD,0.00000000,0.00000000,6.61%,0
X27683-USD,XAI USD,0.00000000,-0.00000000,-7.21%,0
VMATIC-USD,Venus MATIC USD,0.019127,0.000474,2.54%,0
CDOGE-USD,cyberdoge USD,0.000032,-0.000004,-10.70%,0
PEPEFLOKI29701-USD,PepeFloki USD,0.00000090,0.00000000,0.41%,0
BBT-USD,BitBook USD,0.001219,0.000013,1.09%,0
HONK29255-USD,HONK USD,0.000123,0.000002,1.51%,0
BTCB20721-USD,Bitcoin Avalanche Bridged USD,"69,606.70","1,863.91",2.75%,0
WZETA-USD,Wrapped Zeta USD,1.8706,0.0341,1.86%,0
AES-USD,Aree Shards USD,0.001712,-0.000231,-11.89%,0
SOL10-USD,SOLANA MEME TOKEN USD,0.000022,-0.000001,-4.57%,0
VSL-USD,Vetter Skylabs USD,0.000040,0.000000,0.63%,0
TYPE27600-USD,TypeIt USD,0.005333,-0.000165,-3.01%,0
SWISE-USD,StakeWise USD,0.031912,0.000401,1.27%,0
KDX-USD,KAIDEX USD,0.000370,0.000003,0.84%,0
TFI-USD,TrustFi Network USD,0.022478,-0.000277,-1.22%,0
CORGI29666-USD,Welsh Corgi USD,0.021938,0.000978,4.66%,0
PIX-USD,Pixie USD,0.000234,0.000014,6.33%,0
ANDY29811-USD,Andy on SOL USD,0.009569,0.000558,6.19%,0
GIDDY-USD,Giddy USD,0.005584,0.000122,2.23%,0
HDAO15492-USD,humanDAO USD,0.004586,0.000014,0.30%,0
XMT-USD,MetalSwap USD,0.017313,0.000181,1.06%,0
GSC-USD,Global Social Chain USD,0.001574,0.000000,0.00%,0
BUB-USD,Bubble USD,0.001394,0.000036,2.65%,0
AIKEK-USD,AlphaKEK.AI USD,0.014709,0.002581,21.28%,0
PINETWORKDEFI-USD,Pi Network DeFi USD,0.000039,-0.000002,-5.68%,0
RSRV-USD,Reserve USD,1.0001,-0.0001,-0.01%,0
CAVE-USD,Crypto Cavemen Club USD,0.041091,-0.000134,-0.32%,0
HBIT-USD,HashBit USD,0.00000076,0.00000012,18.96%,0
BLID-USD,Bolide USD,0.002488,-0.000552,-18.15%,0
BDRM-USD,Bodrumspor Fan Token USD,0.005401,0.000069,1.29%,0
VEGE-USD,Vege Token USD,0.183720,-0.007866,-4.11%,0
FLIP-USD,Chainflip USD,5.4774,0.0402,0.74%,0
MDS-USD,MediShares USD,0.000216,-0.000001,-0.37%,0
GOD-USD,Bitcoin God USD,0.485934,0.012548,2.65%,0
HPT-USD,Huobi Pool Token USD,0.000061,0.000000,0.67%,0
PULSE25198-USD,PulseAI USD,0.00000034,-0.00000001,-3.83%,0
XDOGE28333-USD,XDOGE USD,0.00000000,0.00000000,2.26%,0
CPOO-USD,Cockapoo USD,0.00000012,0.00000000,0.02%,0
WOOD-USD,Mindfolk Wood USD,0.001312,-0.000161,-10.95%,0
CATS-USD,CATCOIN USD,0.00000000,0.00000000,6.16%,0
DGP-USD,DGPayment USD,0.000940,0.000000,0.01%,0
SX-USD,SX Network USD,0.110082,-0.000745,-0.67%,0
SONG-USD,SongCoin USD,0.000697,0.000018,2.67%,0
DXCT-USD,DNAxCAT Token USD,0.026453,0.000026,0.10%,0
GRAVITAS-USD,Gravitas USD,0.000034,0.000000,0.00%,0
BNSD-USD,BNSD Finance USD,0.001184,0.000112,10.42%,0
CYBERTRUCK28669-USD,CYBERTRUCK USD,0.00000000,-0.00000000,-0.31%,0
ASTO-USD,Altered State Token USD,0.052444,-0.000611,-1.15%,0
MELI-USD,MELI USD,0.000129,0.000012,10.37%,0
EQ9-USD,EQ9 USD,0.000835,-0.000035,-4.02%,0
MEAN-USD,Mean DAO USD,0.031735,0.001021,3.32%,0
NUSA-USD,Nusa USD,11.48,0.03,0.24%,0
BDID-USD,BDID USD,0.000871,0.000036,4.29%,0
VKNF-USD,VKENAF USD,0.005919,0.000130,2.25%,0
KOIN8282-USD,Koinos USD,0.850435,-0.006722,-0.78%,0
SCSX-USD,Secure Cash USD,0.092481,0.002877,3.21%,0
DLTA-USD,delta.theta USD,0.005621,0.000000,0.00%,0
BHAX-USD,BHAX Token USD,0.001676,0.000012,0.72%,0
CAWCEO-USD,CAW CEO USD,0.00000000,0.00000000,25.56%,0
MAGA20-USD,MAGA 2.0 USD,0.00000000,0.00000000,2.14%,0
DCARD-USD,DECENTRACARD USD,0.029000,0.001900,7.01%,0
DOGGO-USD,DOGGO USD,0.00000001,-0.00000000,-1.41%,0
COP-USD,Copiosa Coin USD,0.000263,-0.000043,-14.19%,0
GEMS19792-USD,Gem Pad USD,0.016094,0.000112,0.70%,0
AUX-USD,Auxilium USD,0.000673,0.000016,2.46%,0
JSM-USD,Joseon Mun USD,0.010556,0.000221,2.14%,0
DFX8666-USD,DFX Finance USD,0.075412,-0.004034,-5.08%,0
HOL15764-USD,Hololoot USD,0.001521,-0.000020,-1.33%,0
FREE16148-USD,FreeRossDAO USD,0.000102,0.000000,0.09%,0
USTC15610-USD,Terra Classic USD (Wormhole) USD,0.026071,0.000709,2.80%,0
GEAR16360-USD,Gearbox Protocol USD,0.023104,0.001148,5.23%,0
MVEDA-USD,Medicalveda USD,0.005253,0.000026,0.50%,0
SOLAR14195-USD,Solar USD,0.010366,-0.000037,-0.35%,0
CMOON-USD,CryptoMoonShot USD,0.000013,0.000000,0.00%,0
MECHA-USD,Mechanium USD,0.051363,-0.000816,-1.56%,0
ATF29097-USD,ArithFi USD,0.033147,-0.001229,-3.57%,0
CLU-USD,CluCoin USD,0.00000000,0.00000000,0.01%,0
BLACKROCK-USD,BlackRock USD,0.00000000,0.00000000,13.69%,0
KABOSU23112-USD,Kabosu Inu USD,0.00000502,0.00000077,18.12%,0
CARAT24480-USD,Alaska Gold Rush USD,0.010959,0.001342,13.95%,0
MEME30206-USD,Meow Of Meme USD,0.000149,-0.000010,-6.49%,0
EDGESOL-USD,Edgevana Staked SOL USD,199.02,6.10,3.16%,0
PENIS-USD,PenisGrow USD,0.000895,0.000028,3.21%,0
BCOQ-USD,BLACK COQINU USD,0.00000005,-0.00000001,-20.49%,0
MABA-USD,Make America Based Again USD,0.002258,0.000458,25.47%,0
SECT-USD,Sector Finance USD,0.043776,0.000625,1.45%,0
PROPHET29966-USD,PROPHET USD,14.71,-1.34,-8.34%,0
MIDAI-USD,Midway AI USD,0.000816,-0.000002,-0.26%,0
XNK30272-USD,Kinka USD,"2,329.41",0.03,0.00%,0
APRS-USD,Apeiron USD,0.934474,0.004916,0.53%,0
AGO30237-USD,AgoDefi USD,0.139588,0.008598,6.56%,0
ELEPEPE-USD,ElephantPepe USD,0.000577,0.000204,54.80%,0
HOKK30018-USD,Hokkaidu Inu USD,0.00000000,-0.00000000,-3.20%,0
ZERO24008-USD,Zero Liquid USD,0.135977,0.000705,0.52%,0
KOIN30422-USD,Fishkoin USD,0.00000047,-0.00000000,-0.66%,0
TRUMP30335-USD,Trump SOL USD,0.000373,0.000008,2.07%,0
CATWIF-USD,Cat wif Hands USD,0.00000667,-0.00000015,-2.27%,0
WSB30353-USD,Wall Street Baby USD,0.005737,0.001681,41.45%,0
CRACER-USD,Coinracer Reloaded USD,0.001967,0.000012,0.64%,0
KLS-USD,Karlsen USD,0.011223,-0.000168,-1.48%,0
GAMBIT-USD,Gambit USD,0.00000550,-0.00000053,-8.79%,0
COS30413-USD,Cats Of Sol USD,0.049596,0.000494,1.01%,0
0XG30163-USD,0xGpu.ai USD,0.188665,-0.014843,-7.29%,0
ZKDOGE-USD,zkDoge USD,0.000085,0.000003,3.89%,0
SLERF2-USD,SLERF 2.0 USD,0.000257,0.000008,3.15%,0
3CEO-USD,FLOKI SHIBA PEPE CEO USD,0.00000000,0.00000000,8.04%,0
MUMU30285-USD,Mumu the Bull USD,0.00000903,-0.00000234,-20.58%,0
DXN-USD,DBXen USD,4.0882,0.5034,14.04%,0
SWITCH-USD,Switch USD,0.000700,0.000036,5.46%,0
MFPS-USD,Meta FPS USD,0.000767,-0.000116,-13.16%,0
FLOKI30253-USD,CRAZY FLOKI USD,0.00000000,0.00000000,1.64%,0
PLX30038-USD,Pullix USD,0.158634,0.022556,16.58%,0
WIF30203-USD,WifStash Coin USD,0.000380,0.000007,1.87%,0
BTYC-USD,BigTycoon USD,0.000022,-0.000000,-0.54%,0
BTCAT-USD,Bitcoin Cat USD,0.00000000,-0.00000000,-47.14%,0
CRED-USD,CRED COIN PAY USD,0.031840,-0.001693,-5.05%,0
PUFF29945-USD,Puff The Dragon USD,0.268463,0.011905,4.64%,0
GPT24281-USD,ArbGPT USD,0.000134,0.000004,3.43%,0
BIDEN29957-USD,JOE USD,0.012232,-0.000493,-3.87%,0
PYRAMID-USD,Pyramid USD,0.00000040,0.00000000,0.82%,0
STKOSMO-USD,pSTAKE Staked OSMO USD,1.3438,0.0254,1.93%,0
TEQ-USD,Teq Network USD,0.716514,-0.021693,-2.94%,0
EFT29896-USD,Everflow USD,0.000106,-0.000004,-3.46%,0
KERMIT29981-USD,Kermit USD,0.000528,-0.000003,-0.49%,0
MUSK23972-USD,Musk Dao USD,0.000529,0.000019,3.72%,0
KCAT-USD,KING OF CATS USD,0.000018,-0.000001,-4.02%,0
VCAT-USD,Vibing Cat USD,4.3843,-0.4785,-9.84%,0
ARKEN-USD,Arken Finance USD,0.001156,-0.000014,-1.17%,0
WUSDR-USD,Wrapped USDR USD,0.679382,-0.007212,-1.05%,0
PAW24102-USD,PAWZONE USD,0.00000355,0.00000008,2.40%,0
TES29950-USD,Titan Trading Platform USD,0.876937,-0.009914,-1.12%,0
RETAIL-USD,Retail Is Here USD,0.000089,-0.000004,-4.81%,0
ROOST-USD,Roost Coin USD,0.051760,-0.005144,-9.04%,0
CRAZYTIGER-USD,CRAZY TIGER USD,0.00000000,-0.00000000,-26.85%,0
DCM-USD,Ducky City USD,0.001993,-0.000033,-1.63%,0
ALICE30304-USD,Alice AI USD,0.070142,-0.000214,-0.30%,0
YDOGE-USD,Yorkie Doge USD,0.00000005,-0.00000000,-0.50%,0
FUNASSYI-USD,Funassyi USD,0.00000002,0.00000000,3.63%,0
KANG3N-USD,Kang3n USD,0.006870,-0.000088,-1.26%,0
CHKN29999-USD,Chickencoin USD,0.00000036,-0.00000001,-2.65%,0
PANO-USD,PanoVerse USD,0.170190,0.006337,3.87%,0
369-USD,Nikola Tesla Token USD,0.00000311,0.00000009,2.93%,0
SAFEMOON29979-USD,SAFEMOON SOLANA USD,0.000399,0.000078,24.47%,0
ROSE30356-USD,RoseWifHat USD,0.00000411,0.00000086,26.55%,0
HOBA-USD,Honey Badger USD,0.057914,-0.005949,-9.32%,0
SHROOM30146-USD,Shroomates USD,0.005584,-0.000133,-2.32%,0
OBEMA-USD,burek obema USD,0.001556,0.000238,18.04%,0
SOLAMB-USD,SOLAMB USD,0.000119,0.000020,20.44%,0
BABYSHIV-USD,Baby Shiva USD,0.00000000,0.00000000,51.02%,0
DOGALD-USD,dogald trump USD,0.00000002,0.00000000,15.65%,0
ZGEM-USD,GemSwap USD,0.003471,0.000066,1.94%,0
R4RE-USD,R4RE Token USD,0.066249,0.007701,13.15%,0
OZMPC-USD,Ozempic USD,0.002718,0.000348,14.66%,0
CATKING-USD,CAT KING USD,0.00000000,-0.00000000,-28.82%,0
PUNKAI-USD,PunkAI USD,0.000053,0.000000,0.53%,0
CAT30326-USD,TOP CAT USD,0.00000000,0.00000000,70.25%,0
SOLFI30404-USD,SoliDefi USD,0.002440,0.000298,13.91%,0
NPM-USD,Neptune Mutual USD,0.035109,0.000158,0.45%,0
NHCT-USD,Hurricane NFT USD,0.029669,0.000030,0.10%,0
MYST29359-USD,MYSTCL USD,"1,186.41",-9.03,-0.75%,0
SHIBARMY-USD,Shib Army USD,0.00000000,-0.00000000,-0.91%,0
BLOX-USD,Blox Token USD,0.004660,-0.000127,-2.66%,0
CABO-USD,CatBonk USD,0.00000000,0.00000000,0.69%,0
KIAN-USD,Porta USD,0.000600,-0.000000,-0.01%,0
PNY-USD,Peony USD,0.000256,0.000053,25.80%,0
REAL-USD,Real Realm USD,0.000176,-0.000011,-5.79%,0
BCRO-USD,Bonded Cronos USD,0.195274,0.030405,18.44%,0
DZD-USD,DZD USD,1.6025,-0.1932,-10.76%,0
XSPC-USD,SpectreSecurityCoin USD,0.000139,0.000004,2.65%,0
XD29243-USD,LENX Finance USD,0.024302,-0.000999,-3.95%,0
BABYBONK-USD,BabyBonk USD,0.00000000,0.00000000,0.56%,0
DOGE28384-USD,DOGE SATELLITE INU USD,0.000000,0.000000,0.00%,0
SPILLWAYS-USD,SpillWays USD,0.003784,0.000011,0.28%,0
CROX-USD,CroxSwap USD,0.003045,0.000000,0.00%,0
LIQD-USD,Liquid Finance USD,"3,425.38",136.22,4.14%,0
00-USD,00 Token USD,0.108856,0.008165,8.11%,0
PSUB-USD,Payment Swap Utility Board USD,0.044485,0.004051,10.02%,0
MELOS-USD,Melos Studio USD,0.001867,-0.000020,-1.08%,0
POGAI-USD,POGAI USD,0.000077,0.000004,4.89%,0
CRAMER-USD,Cramer Coin USD,0.000709,-0.000067,-8.65%,0
SMILE-USD,SMILE USD,0.084720,0.000273,0.32%,0
PROTO-USD,Protofi USD,0.000039,0.000004,11.10%,0
HAREPLUS-USD,Hare Plus USD,0.00000000,-0.00000000,-2.22%,0
DMIND-USD,DecentraMind USD,0.018291,-0.002819,-13.36%,0
RPG28753-USD,Red Ponzi Gud USD,0.00000000,0.00000000,11.48%,0
BLOCKS-USD,BLOCKS USD,0.000316,0.000000,0.00%,0
SQT-USD,SubQuery Network USD,0.036169,-0.000715,-1.94%,0
BFC16912-USD,Bologna FC Fan Token USD,0.665283,-0.003823,-0.57%,0
RYOSHI28002-USD,Ryoshi's Coin USD,0.000016,0.000001,7.47%,0
BOBO20-USD,BOBO 2.0 USD,0.00000000,0.00000000,0.00%,0
THE9-USD,THE9 USD,0.012001,-0.003703,-23.58%,0
SHIBKILLER-USD,ShibKiller USD,0.00000000,0.00000000,0.70%,0
WEVMOS-USD,Wrapped Evmos USD,0.071558,-0.000265,-0.37%,0
PEPEBRC-USD,PEPE (Ordinals) USD,0.160410,0.037843,30.88%,0
EDDA-USD,EDDASwap USD,35.92,0.00,0.00%,0
SINSO-USD,SINSO USD,0.078109,0.008093,11.56%,0
TUCKER29199-USD,TUCKER CARLSON USD,0.000017,-0.000001,-2.85%,0
TRADEX-USD,TradeX AI USD,0.007332,0.000195,2.74%,0
WSX-USD,Wrapped SX Network USD,0.108838,-0.000413,-0.38%,0
RIOT-USD,Riot Racers USD,0.003325,0.000041,1.24%,0
NT27791-USD,NexDAX Chain USD,0.003820,0.001037,37.28%,0
LIVE-USD,TRONbetLive USD,0.012812,0.000001,0.01%,0
HAVY-USD,Havy USD,0.000034,0.000001,2.27%,0
CZOL-USD,Czolana USD,0.001579,0.000043,2.79%,0
ELONDRAGON-USD,ELON DRAGON USD,0.00000004,-0.00000002,-35.30%,0
EXEN-USD,Exen Coin USD,0.205478,-0.001871,-0.90%,0
DEFY-USD,DEFY USD,0.000508,0.000048,10.54%,0
BALI-USD,Bali Coin USD,0.002789,0.000072,2.65%,0
JF-USD,Jswap.Finance USD,0.006221,0.000000,0.00%,0
BTRL-USD,BitcoinRegular USD,0.010994,0.000035,0.32%,0
TUNA-USD,TUNACOIN USD,0.014632,-0.000052,-0.35%,0
HARE-USD,Hare Token USD,0.00000000,0.00000000,1.02%,0
DVK-USD,Devikins USD,0.000599,-0.000006,-0.94%,0
SPOL29093-USD,Sociapol USD,0.000105,-0.000002,-1.94%,0
IBANK-USD,iBank USD,0.000697,0.000018,2.67%,0
GROKKY-USD,GroKKy USD,0.00000000,0.00000000,0.00%,0
CBD-USD,Greenheart CBD USD,0.002468,0.000032,1.33%,0
XM-USD,xMooney USD,0.00000238,0.00000005,2.24%,0
SPIDERMAN-USD,SPIDERMAN BITCOIN USD,0.00000000,0.00000000,2.39%,0
UTT-USD,United Traders Token USD,0.005033,-0.007071,-58.42%,0
TBC-USD,TeraBlock USD,0.004731,0.000064,1.37%,0
WFT-USD,Windfall Token USD,0.113811,0.006540,6.10%,0
2GCC-USD,2G CARBON COIN USD,0.006590,-0.000095,-1.41%,0
POT25508-USD,TraderDAO USD,0.002496,-0.000003,-0.13%,0
FMB26675-USD,Flappymoonbird USD,0.025632,0.001386,5.72%,0
VNM-USD,Venom USD,0.013837,0.000151,1.10%,0
CULO-USD,CULO USD,0.000012,-0.000000,-1.53%,0
RVST-USD,Revest Finance USD,0.325495,-0.024340,-6.96%,0
PASG-USD,Passage USD,0.044429,0.000912,2.10%,0
NAVX-USD,NAVI Protocol USD,0.284922,0.013192,4.85%,0
LIGO-USD,LIGO USD,0.000016,0.000002,10.39%,0
SEOR-USD,SEOR Network USD,0.005752,0.001213,26.73%,0
LUMI-USD,Lumi Credits USD,0.009468,0.000197,2.12%,0
MICKEY28971-USD,Steamboat Willie USD,0.001613,-0.000300,-15.67%,0
SEG-USD,Solar Energy USD,0.000034,0.000000,1.28%,0
CATCEO-USD,CATCEO USD,0.00000000,0.00000000,0.00%,0
TKN-USD,Monolith USD,0.087313,-0.001817,-2.04%,0
UNP-USD,UNIPOLY USD,0.037632,0.000926,2.52%,0
STRDY-USD,Sturdy USD,1.0225,0.0170,1.69%,0
RAPTOR-USD,Jesus USD,0.00000000,0.00000000,0.00%,0
MPI-USD,Metapioneers USD,0.000160,-0.000000,-0.04%,0
BNBTC-USD,BNbitcoin USD,0.014208,-0.000367,-2.52%,0
DONK-USD,Donkey USD,0.003411,0.000133,4.07%,0
HARAMBE-USD,Harambe on Solana USD,0.016206,0.004308,36.21%,0
AVAT-USD,AVATA Network USD,0.000411,0.000010,2.51%,0
DOGEGROKAI-USD,Doge Of Grok AI USD,0.00000268,0.00000008,3.27%,0
LPOOL-USD,Launchpool USD,0.279498,0.006732,2.47%,0
MONIE-USD,Infiblue World USD,0.115572,0.006530,5.99%,0
GCOTI-USD,COTI Governance Token USD,0.081948,0.003054,3.87%,0
MYB-USD,MyBit USD,0.003354,0.000296,9.69%,0
FILDA-USD,Filda USD,0.001161,-0.000045,-3.72%,0
YO-USD,Yobit Token USD,692.58,-33.84,-4.66%,0
IFC-USD,Infinitecoin USD,0.000010,-0.000000,-3.36%,0
INST-USD,Instadapp USD,1.9116,0.0530,2.85%,0
AI27344-USD,AIDOGE USD,0.00000115,0.00000033,40.17%,0
DEOD-USD,Decentrawood USD,0.002099,0.000051,2.47%,0
MART-USD,Artmeta USD,0.008302,0.000245,3.04%,0
GMR15830-USD,GAMER USD,0.016394,-0.000308,-1.84%,0
0X023909-USD,0x0.com USD,0.034208,0.000779,2.33%,0
METAN-USD,Metan Evolutions USD,0.005980,-0.000042,-0.70%,0
TSL-USD,Energo USD,0.000190,0.000004,2.11%,0
THOR15789-USD,ThorFi USD,0.446044,0.012376,2.85%,0
DOD-USD,Day Of Defeat 2.0 USD,0.00000002,0.00000000,7.30%,0
ETX-USD,ETXInfinity USD,0.000015,0.000000,0.00%,0
DOGE-128535-USD,Satellite Doge-1 USD,0.00000000,0.00000000,10.52%,0
LCRO-USD,Liquid CRO USD,0.159607,0.001940,1.23%,0
RPR-USD,The Reaper USD,0.018705,0.000001,0.01%,0
CC28945-USD,CC USD,0.035377,-0.002487,-6.57%,0
KRS-USD,Kingdom Raids USD,0.000410,0.000004,1.04%,0
SNRK-USD,Snark Launch USD,0.001261,-0.000059,-4.49%,0
PZT-USD,Pizon USD,0.003929,0.000000,0.00%,0
MAV19642-USD,Massive Protocol USD,0.665316,0.035113,5.57%,0
SPONGE-USD,Sponge USD,0.000071,0.000006,8.51%,0
KING23420-USD,King Finance USD,0.006123,-0.001386,-18.46%,0
ITAMCUBE-USD,CUBE USD,0.012112,0.000092,0.76%,0
GFLY-USD,BattleFly USD,0.198138,0.000185,0.09%,0
CNCL-USD,The Ordinals Council USD,4.7259,0.0000,0.00%,0
SELF-USD,SelfToken USD,0.495708,0.001439,0.29%,0
UBTC-USD,United Bitcoin USD,1.0597,0.0274,2.65%,0
GEON-USD,Triathon USD,0.002194,-0.000127,-5.45%,0
SCROOGE28069-USD,Scrooge USD,0.00000000,0.00000000,0.57%,0
JNB-USD,Jinbi Token USD,"11,938.12",24.36,0.20%,0
JLP-USD,Jupiter Perps LP USD,2.5278,0.0120,0.48%,0
MUSK28422-USD,Alan Musk USD,0.00000022,0.00000000,0.00%,0
BECN-USD,Beacon USD,0.002162,0.000055,2.62%,0
TRUMP29708-USD,MAGA USD,0.00000000,0.00000000,4.07%,0
ARTEM-USD,Artem Coin USD,0.003810,0.000071,1.90%,0
POSW-USD,PoSW Coin USD,0.002789,0.000073,2.67%,0
PSWAP-USD,Polkaswap USD,0.002077,0.000046,2.26%,0
BSFM29549-USD,BABY SAFEMOON USD,0.009171,0.000107,1.18%,0
YOU27623-USD,YOUWHO USD,0.000953,0.000016,1.70%,0
JELLY23071-USD,Jelly eSports USD,0.007376,-0.001268,-14.67%,0
BCDN-USD,BlockCDN USD,0.000363,-0.000015,-4.06%,0
RETH2-USD,StakeWise USD,"3,353.99",33.59,1.01%,0
PALAI-USD,PaladinAI USD,0.087940,-0.001386,-1.55%,0
KLEO-USD,Kleomedes USD,0.002095,0.000001,0.05%,0
YIELDX-USD,Yield Finance USD,0.001913,-0.000031,-1.58%,0
CHINAZILLA-USD,ChinaZilla USD,0.00000000,0.00000000,0.35%,0
SMRAT-USD,Secured MoonRat Token USD,0.00000000,0.00000000,0.68%,0
JOJO28960-USD,JOJO USD,0.000067,0.000000,0.73%,0
MER9549-USD,Mercurial Finance USD,0.000156,-0.000000,-0.04%,0
HOMIECOIN-USD,Homie Wars USD,0.00000183,0.00000000,0.00%,0
XTT-B20-USD,XTblock USD,0.002471,0.000011,0.43%,0
RU-USD,RIFI United USD,0.000260,0.000000,0.00%,0
PDRAGON-USD,Phoenix Dragon USD,0.006272,0.000059,0.94%,0
BMF-USD,MetaFame USD,0.000031,0.000000,0.00%,0
GM14271-USD,GM Wagmi USD,0.00000398,-0.00000063,-13.65%,0
ESHIB15428-USD,Euro Shiba Inu USD,0.00000000,0.00000000,51.96%,0
ETF28918-USD,ETF USD,0.00000000,0.00000000,40.28%,0
DETF-USD,Decentralized ETF USD,0.105929,0.015100,16.62%,0
PACM-USD,Pacman Blastoff USD,0.00000050,0.00000001,1.65%,0
GAMMA17976-USD,Planet USD,0.006982,0.000108,1.57%,0
MOM-USD,Mother of Memes USD,0.00000000,-0.00000000,-12.24%,0
OKG-USD,Ookeenga USD,0.001541,-0.000010,-0.67%,0
CHAMPZ-USD,Champz USD,0.007291,-0.000597,-7.56%,0
GHD-USD,Giftedhands USD,0.00000223,-0.00000015,-6.16%,0
WGC-USD,Green Climate World USD,0.042512,0.000002,0.01%,0
OHANDY-USD,Orbit Bridge Klaytn Handy USD,0.000726,0.000000,0.00%,0
CKC-USD,ChikinCoin USD,0.000071,0.000000,0.69%,0
EOST-USD,EOS TRUST USD,0.000034,0.000001,2.27%,0
JEFF-USD,JEFF USD,0.004634,-0.000162,-3.38%,0
TATSU29630-USD,Taτsu USD,36.40,-1.09,-2.91%,0
LUCK21160-USD,Lulu Market USD,0.00000738,0.00000000,0.00%,0
BLACK22882-USD,Black Token USD,0.000111,0.000002,1.50%,0
WSTOR-USD,StorageChain USD,0.022388,-0.001554,-6.49%,0
TTC-USD,Tao Te Ching USD,10.68,-0.02,-0.17%,0
AQUA14112-USD,Aquarius USD,0.001026,0.000072,7.53%,0
GOD18949-USD,GoldeFy USD,0.000208,0.000048,30.01%,0
TREAT12820-USD,Treat DAO [new] USD,0.004764,-0.000337,-6.60%,0
BOX-USD,ContentBox USD,0.000196,-0.000008,-4.07%,0
SHIB2027507-USD,Shib2.0 USD,0.00000000,-0.00000000,-14.74%,0
FMC28838-USD,Fame AI USD,0.001330,0.000410,44.58%,0
YOURAI-USD,YOUR AI USD,0.203087,0.008926,4.60%,0
NUR-USD,Nurcoin USD,351.53,0.84,0.24%,0
A4-USD,A4 Finance USD,0.000018,0.000000,0.00%,0
MDR-USD,Mudra MDR USD,0.059501,0.000485,0.82%,0
VFIL-USD,Venus Filecoin USD,0.183611,0.007284,4.13%,0
DOG11557-USD,The Doge NFT USD,0.016163,0.003781,30.53%,0
HEAVEN-USD,Heaven Token USD,0.000603,-0.000088,-12.67%,0
APCG-USD,ALLPAYCOIN USD,0.003609,-0.000004,-0.10%,0
NS29656-USD,NodeSynapse USD,0.001576,-0.000022,-1.38%,0
WMXWOM-USD,Wombex WOM USD,0.017268,0.000000,0.00%,0
GM12967-USD,GoldMiner USD,0.00000186,-0.00000015,-7.41%,0
EVO29635-USD,Devomon USD,0.006029,-0.000179,-2.88%,0
SHIB27930-USD,NicCageWaluigiElmo42069Inu USD,0.000116,0.000002,1.37%,0
ZPT-USD,Zeepin USD,0.000221,0.000007,3.14%,0
CYT-USD,Coinary Token USD,0.001860,0.000014,0.78%,0
PNL-USD,TruePNL USD,0.042107,0.000691,1.67%,0
TUZLA-USD,Tuzlaspor Token USD,0.088864,-0.008419,-8.65%,0
HASUI-USD,Haedal Staked SUI USD,1.6927,0.0375,2.27%,0
AAA11392-USD,Moon Rabbit USD,0.00000329,0.00000008,2.55%,0
COIN27782-USD,COIN USD,0.000888,0.000026,3.01%,0
WELA-USD,Wrapped Elastos USD,4.6862,0.6822,17.04%,0
DRF19025-USD,Derify Protocol USD,0.010795,-0.002696,-19.98%,0
ZOC-USD,01coin USD,0.000697,0.000018,2.65%,0
YOD-USD,Year of the Dragon USD,0.000062,-0.000008,-11.24%,0
XERS-USD,X Project USD,0.001337,-0.000047,-3.38%,0
MATICX-USD,Stader MaticX USD,1.0102,0.0226,2.29%,0
SRT19517-USD,Smart Reward Token USD,0.000036,0.000000,1.30%,0
WORK28500-USD,Work X USD,0.495614,-0.001970,-0.40%,0
ICE23700-USD,IceCream USD,2.2010,-0.0172,-0.77%,0
WSB24869-USD,WSB Coin USD,0.00000370,0.00000000,0.01%,0
KLT-USD,KLend USD,0.043008,0.000000,0.00%,0
F9-USD,Falcon 9 USD,0.001780,0.000046,2.66%,0
HRM-USD,Honorarium USD,0.000042,0.000000,0.84%,0
KDX21839-USD,eckoDAO USD,0.017488,0.000000,0.00%,0
NPM-USD,Neptune Mutual USD,0.035109,0.000158,0.45%,0
NHCT-USD,Hurricane NFT USD,0.029669,0.000030,0.10%,0
MYST29359-USD,MYSTCL USD,"1,186.41",-9.03,-0.75%,0
SHIBARMY-USD,Shib Army USD,0.00000000,-0.00000000,-0.91%,0
BLOX-USD,Blox Token USD,0.004660,-0.000127,-2.66%,0
CABO-USD,CatBonk USD,0.00000000,0.00000000,0.69%,0
KIAN-USD,Porta USD,0.000600,-0.000000,-0.01%,0
PNY-USD,Peony USD,0.000256,0.000053,25.80%,0
REAL-USD,Real Realm USD,0.000176,-0.000011,-5.79%,0
BCRO-USD,Bonded Cronos USD,0.195274,0.030405,18.44%,0
DZD-USD,DZD USD,1.6025,-0.1932,-10.76%,0
XSPC-USD,SpectreSecurityCoin USD,0.000139,0.000004,2.65%,0
XD29243-USD,LENX Finance USD,0.024302,-0.000999,-3.95%,0
LEND-USD,Lendle USD,0.161244,0.007030,4.56%,0
PEPED25136-USD,PEPE DAO USD,0.00000868,0.00000006,0.67%,0
ECO8718-USD,ECO USD,0.015589,-0.000009,-0.06%,0
